,cohort,treatment,analysis,sofa_start,sofa_end,psi,std_dev,pvalue,iCI,sCI,n
1,eICU,ventilation_bin,Non-white & Non-Treatment,0,100,0.08203216,0.004189211,2.21E-85,0.073821457,0.090242864,37916
2,eICU,ventilation_bin,Non-white & Non-Treatment,0,5,0.061957869,0.004243274,2.75E-48,0.053641203,0.070274534,25598
3,eICU,ventilation_bin,Non-white & Non-Treatment,6,10,0.132149901,0.010635498,1.90E-35,0.111304707,0.152995095,10318
4,eICU,ventilation_bin,Non-white & Non-Treatment,11,15,0.367346939,0.068887616,9.68E-08,0.232329693,0.502364185,1838
5,eICU,ventilation_bin,Non-white & Non-Treatment,16,100,0.99999976,158758032.1,0.999999995,0,1,162
6,eICU,ventilation_bin,Non-white & Yes-Treatment,0,100,0.270020534,0.008213331,4.86E-237,0.2539227,0.286118367,37916
7,eICU,ventilation_bin,Non-white & Yes-Treatment,0,5,0.185050798,0.010461516,5.12E-70,0.164546604,0.205554993,25598
8,eICU,ventilation_bin,Non-white & Yes-Treatment,6,10,0.286559594,0.013146647,2.47E-105,0.26079264,0.312326549,10318
9,eICU,ventilation_bin,Non-white & Yes-Treatment,11,15,0.532738095,0.02722611,2.95E-85,0.479375899,0.586100291,1838
10,eICU,ventilation_bin,Non-white & Yes-Treatment,16,100,0.64,0.096297675,3.01E-11,0.451260026,0.828739974,162
11,eICU,ventilation_bin,White & Non-Treatment,0,100,0.092572365,0.002141945,0,0.088374231,0.096770499,37916
12,eICU,ventilation_bin,White & Non-Treatment,0,5,0.071779347,0.002117149,5.86E-252,0.067629812,0.075928883,25598
13,eICU,ventilation_bin,White & Non-Treatment,6,10,0.163221228,0.00649195,1.72E-139,0.150497239,0.175945217,10318
14,eICU,ventilation_bin,White & Non-Treatment,11,15,0.48019802,0.035161844,1.84E-42,0.411282073,0.549113967,1838
15,eICU,ventilation_bin,White & Non-Treatment,16,100,1,9.44E-06,0,0.999981503,1,162
16,eICU,ventilation_bin,White & Yes-Treatment,0,100,0.267086258,0.003974383,0,0.259296611,0.274875906,37916
17,eICU,ventilation_bin,White & Yes-Treatment,0,5,0.193406235,0.005046,0,0.183516257,0.203296212,25598
18,eICU,ventilation_bin,White & Yes-Treatment,6,10,0.28647541,0.00647231,0,0.273789916,0.299160904,10318
19,eICU,ventilation_bin,White & Yes-Treatment,11,15,0.504396483,0.014139783,1.07E-278,0.476683018,0.532109948,1838
20,eICU,ventilation_bin,White & Yes-Treatment,16,100,0.711111111,0.039130179,8.45E-74,0.634417369,0.787804853,162
21,eICU,rrt,Non-white & Non-Treatment,0,100,0.149936869,0.00448516,5.10E-245,0.141146116,0.158727621,37916
22,eICU,rrt,Non-white & Non-Treatment,0,5,0.096781662,0.004498936,1.20E-102,0.08796391,0.105599415,25598
23,eICU,rrt,Non-white & Non-Treatment,6,10,0.215393452,0.009852895,6.12E-106,0.196082132,0.234704772,10318
24,eICU,rrt,Non-white & Non-Treatment,11,15,0.567669173,0.030383172,6.72E-78,0.50811925,0.627219096,1838
25,eICU,rrt,Non-white & Non-Treatment,16,100,0.6,0.155399704,0.000112919,0.295422177,0.904577823,162
26,eICU,rrt,Non-white & Yes-Treatment,0,100,0.217787913,0.013937506,4.84E-55,0.190470903,0.245104924,37916
27,eICU,rrt,Non-white & Yes-Treatment,0,5,0.128919861,0.019781376,7.16E-11,0.090149076,0.167690646,25598
28,eICU,rrt,Non-white & Yes-Treatment,6,10,0.214912281,0.019236601,5.59E-29,0.177209236,0.252615326,10318
29,eICU,rrt,Non-white & Yes-Treatment,11,15,0.386554622,0.044651708,4.84E-18,0.299038882,0.474070362,1838
30,eICU,rrt,Non-white & Yes-Treatment,16,100,0.666666667,0.122093538,4.75E-08,0.427367728,0.905965605,162
31,eICU,rrt,White & Non-Treatment,0,100,0.153659139,0.00214064,0,0.149463561,0.157854718,37916
32,eICU,rrt,White & Non-Treatment,0,5,0.104151205,0.002148642,0,0.099939944,0.108362467,25598
33,eICU,rrt,White & Non-Treatment,6,10,0.234235511,0.005041792,0,0.224353779,0.244117243,10318
34,eICU,rrt,White & Non-Treatment,11,15,0.524038462,0.015490628,7.29E-251,0.493677389,0.554399534,1838
35,eICU,rrt,White & Non-Treatment,16,100,0.794520548,0.047437294,5.77E-63,0.70154516,0.887495935,162
