"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"1","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,100,0.186217697729101,0.00487178272049034,0,0.176669179056436,0.195766216401767,57682
"2","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,5,0.142981123888082,0.00515628936577197,3.08267969699342e-169,0.132874982437302,0.153087265338861,35665
"3","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",6,10,0.274878640777112,0.0109978986552175,7.15036708544701e-138,0.253323155507264,0.296434126046959,17413
"4","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",11,15,0.588235294117644,0.0451211916520045,7.55768822188132e-39,0.499799383540186,0.676671204695102,4026
"5","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",16,100,0.777777777777682,0.138699937799126,2.05117256115692e-08,0.505930895033449,1,578
"6","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,100,0.32145144076858,0.00682334171848312,0,0.308077936746143,0.334824944791016,57682
"7","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,5,0.203069053708567,0.00909839790341282,2.40501363348844e-110,0.185236521500863,0.220901585916271,35665
"8","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",6,10,0.334393216746174,0.0108608576069166,3.69633571635209e-208,0.313106326995399,0.355680106496948,17413
"9","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",11,15,0.552812071139498,0.0184172156585406,6.05921882433054e-198,0.516714991753252,0.588909150525745,4026
"10","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",16,100,0.657894736842083,0.0444714890042655,1.6103067258614e-49,0.570732220054853,0.745057253629312,578
"11","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,100,0.195354265492054,0.00243269232111639,0,0.190586276157198,0.200122254826909,57682
"12","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,5,0.149879328178302,0.00250516963234979,0,0.144969285923733,0.154789370432871,35665
"13","MIMIC_eICU","ventilation_bin","White & Non-Treatment",6,10,0.315340414417714,0.00613154932226036,0,0.303322798576652,0.327358030258775,17413
"14","MIMIC_eICU","ventilation_bin","White & Non-Treatment",11,15,0.638383838383831,0.0215981325085899,5.28157507845994e-192,0.596052276533672,0.680715400233991,4026
"15","MIMIC_eICU","ventilation_bin","White & Non-Treatment",16,100,0.904761904761878,0.0641119313910196,3.19347847514514e-45,0.779104828256177,1,578
"16","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,100,0.315112219451289,0.00328086913061062,0,0.308681834117303,0.321542604785275,57682
"17","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,5,0.210047738122584,0.00434283708622296,0,0.201535933842862,0.218559542402306,35665
"18","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",6,10,0.329194837123642,0.00521024803034856,0,0.318982938633639,0.339406735613646,17413
"19","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",11,15,0.551994036354123,0.00960180091506001,0,0.533174852373881,0.570813220334364,4026
"20","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",16,100,0.716589861750746,0.0216508110066351,3.21789711416715e-240,0.674155051941658,0.759024671559834,578
"21","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,100,0.23311190597911,0.00427436470365157,0,0.224734305103164,0.241489506855057,57682
"22","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,5,0.160475960765949,0.00465443929713762,1.71159776075644e-260,0.151353427375331,0.169598494156566,35665
"23","MIMIC_eICU","rrt","Non-white & Non-Treatment",6,10,0.307824887969919,0.00857034808651455,1.63276613289966e-282,0.291027314385379,0.32462246155446,17413
"24","MIMIC_eICU","rrt","Non-white & Non-Treatment",11,15,0.573070607553367,0.0200459845565126,9.52725275246245e-180,0.533781199787956,0.612360015318778,4026
"25","MIMIC_eICU","rrt","Non-white & Non-Treatment",16,100,0.732142857142376,0.0592286085520609,4.23232940502684e-35,0.616056917525915,0.848228796758836,578
"26","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,100,0.322178988326779,0.0130364193180905,7.60756929420101e-135,0.29662807597596,0.347729900677598,57682
"27","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,5,0.168115942276624,0.0208137069753049,6.62846873663424e-16,0.127321826220256,0.208910058332991,35665
"28","MIMIC_eICU","rrt","Non-white & Yes-Treatment",6,10,0.301261829653298,0.0182220456659167,2.12938142697382e-61,0.265547276423457,0.336976382883139,17413
"29","MIMIC_eICU","rrt","Non-white & Yes-Treatment",11,15,0.518828451882695,0.032323386427441,5.60886528865463e-58,0.45547577862654,0.58218112513885,4026
"30","MIMIC_eICU","rrt","Non-white & Yes-Treatment",16,100,0.611940298507383,0.0595857501149144,9.62943257724342e-25,0.495154374290348,0.728726222724419,578
