"","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n"
"1","mech_vent","MIMIC","white","0","0.1","0.0526857322880003","0.0304872593174471","0.0748842052585536","3.28965398079526e-06","7072"
"2","mech_vent","MIMIC","white","0.1","0.2","0.048024602742302","0.016059851592492","0.079989353892112","0.00323215041033298","3949"
"3","mech_vent","MIMIC","white","0.2","0.3","0.0611878089181246","0.0256717533645329","0.0967038644717163","0.000733532021200635","1785"
"4","mech_vent","MIMIC","white","0.3","1","0.0319905533510629","-0.00457717594123225","0.0685582826433581","0.0864062676124939","2330"
"5","mech_vent","MIMIC","non-white","0","0.1","0.0392363445716229","-0.00816611654452151","0.0866388056877674","0.104729094074751","1598"
"6","mech_vent","MIMIC","non-white","0.1","0.2","0.0485897361720655","-0.0163093779364961","0.113488850280627","0.142255030620755","836"
"7","mech_vent","MIMIC","non-white","0.2","0.3","0.0972637908780073","0.0258118717876409","0.168715709968374","0.00762937379191231","363"
"8","mech_vent","MIMIC","non-white","0.3","1","0.0948994786952898","0.0679455069516043","0.121853450438975","5.17238655538617e-12","510"
"9","rrt","MIMIC","white","0","0.1","0.00676295282422303","-0.00600305919146712","0.0195289648399132","0.299114467641342","7072"
"10","rrt","MIMIC","white","0.1","0.2","0.00736737594786467","-0.017277799910529","0.0320125518062583","0.557930492170938","3949"
"11","rrt","MIMIC","white","0.2","0.3","0.0414417103750602","0.00716120206240133","0.075722218687719","0.0178148420142032","1785"
"12","rrt","MIMIC","white","0.3","1","0.00572460401486058","-0.038856770559731","0.0503059785894522","0.801288702985373","2330"
"13","rrt","MIMIC","non-white","0","0.1","0.0120491293154169","-0.0149101924257835","0.0390084510566172","0.381031493462292","1598"
"14","rrt","MIMIC","non-white","0.1","0.2","0.0657567445931849","-0.00186700342784579","0.133380492614216","0.0566648735042961","836"
"15","rrt","MIMIC","non-white","0.2","0.3","0.00201144044891512","-0.04112386490024","0.0451467457980703","0.927177407419408","363"
"16","rrt","MIMIC","non-white","0.3","1","0.00412574855785978","-0.0866166707065529","0.0948681678222725","0.928990897691037","510"
"17","pressor","MIMIC","white","0","0.1","0.0208523158581995","0.00221754781026088","0.039487083906138","0.0282900131374229","7072"
"18","pressor","MIMIC","white","0.1","0.2","-0.00707778499506645","-0.0310373368696069","0.016881766879474","0.562592607405103","3949"
"19","pressor","MIMIC","white","0.2","0.3","0.0562763613738318","0.0118616682973507","0.100691054450313","0.0130116609636221","1785"
"20","pressor","MIMIC","white","0.3","1","0.0392797479170706","0.00695027612150954","0.0716092197126316","0.0172485634812922","2330"
"21","pressor","MIMIC","non-white","0","0.1","0.0526827474620149","0.0123607269895898","0.0930047679344399","0.0104419865003404","1598"
"22","pressor","MIMIC","non-white","0.1","0.2","0.0201215995738521","-0.0225123659936755","0.0627555651413796","0.354942518850343","836"
"23","pressor","MIMIC","non-white","0.2","0.3","-0.0277352035461303","-0.0926712634730056","0.0372008563807449","0.402510193798046","363"
"24","pressor","MIMIC","non-white","0.3","1","-0.0299647035448779","-0.100539867771441","0.0406104606816853","0.405310719449143","510"
