"","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n"
"1","mech_vent","MIMIC","white","0","0.1","0.0633217714748786","0.0456345265588208","0.0810090163909364","2.26749138749338e-12","7072"
"2","mech_vent","MIMIC","white","0.1","0.2","0.0505120912060091","0.0247823726255388","0.0762418097864794","0.000119166509931895","3949"
"3","mech_vent","MIMIC","white","0.2","0.3","0.00872743264832304","-0.0360365311096018","0.0534913964062478","0.702363043016922","1785"
"4","mech_vent","MIMIC","white","0.3","1","0.0765761221205858","0.0426929127941281","0.110459331447043","9.44062811479613e-06","2330"
"5","mech_vent","MIMIC","non-white","0","0.1","0.0217880936242019","-0.0139469473894584","0.0575231346378621","0.232072931924234","1598"
"6","mech_vent","MIMIC","non-white","0.1","0.2","0.0958395469003493","0.0207377206778057","0.170941373122893","0.0123769422216906","836"
"7","mech_vent","MIMIC","non-white","0.2","0.3","0.101787839267139","0.00502550897179538","0.198550169562482","0.0392271823309784","363"
"8","mech_vent","MIMIC","non-white","0.3","1","0.0665063371576483","-0.00918475592552813","0.142197430240825","0.0850399453059247","510"
"9","rrt","MIMIC","white","0","0.1","0.058025626150749","0.0403105391479911","0.0757407131535069","1.36306249981127e-10","7072"
"10","rrt","MIMIC","white","0.1","0.2","0.0654063568739301","0.0371444441778076","0.0936682695700527","5.73271089106647e-06","3949"
"11","rrt","MIMIC","white","0.2","0.3","0.124970991978421","0.0752130766571104","0.174728907299731","8.53595310791301e-07","1785"
"12","rrt","MIMIC","white","0.3","1","0.0498984424572803","0.000719986169067287","0.0990768987454933","0.0467348847592238","2330"
"13","rrt","MIMIC","non-white","0","0.1","-0.0639757167606273","-0.0850446122553958","-0.0429068212658588","2.65628726746644e-09","1598"
"14","rrt","MIMIC","non-white","0.1","0.2","0.0467945291643442","-0.0358805362583017","0.12946959458699","0.267270390927868","836"
"15","rrt","MIMIC","non-white","0.2","0.3","0.0498495004677511","-0.0495132233985492","0.149212224334051","0.325451617280947","363"
"16","rrt","MIMIC","non-white","0.3","1","0.0031218126564368","-0.10582065262679","0.112064277939664","0.955210368613344","510"
"17","pressor","MIMIC","white","0","0.1","0.0252449567918756","0.00592042234312693","0.0445694912406242","0.0104527191779265","7072"
"18","pressor","MIMIC","white","0.1","0.2","0.0585795765543635","0.0260440562728843","0.0911150968358428","0.00041722426954625","3949"
"19","pressor","MIMIC","white","0.2","0.3","0.0871524649935344","0.0429420821489818","0.131362847838087","0.000111649523096007","1785"
"20","pressor","MIMIC","white","0.3","1","0.0833128923169273","0.0350202746026041","0.131605510031251","0.000721358974612911","2330"
"21","pressor","MIMIC","non-white","0","0.1","0.0783449322288401","0.0255275534566031","0.131162311001077","0.00364561136160434","1598"
"22","pressor","MIMIC","non-white","0.1","0.2","0.0879894329788392","0.0294530592146407","0.146525806743038","0.00321714546197382","836"
"23","pressor","MIMIC","non-white","0.2","0.3","0.129460802699443","0.00200036918405347","0.256921236214833","0.0465072437616442","363"
"24","pressor","MIMIC","non-white","0.3","1","0.0241192864361193","-0.0827117579419913","0.13095033081423","0.658120222914655","510"
