,cohort,treatment,sofa_start,sofa_end,psi,i_ci,s_ci,pvalue,auc,r2,n
1,MIMIC_eICU,ventilation_bin,0,100,0.039649703,0.03243514,0.046864265,4.68E-27,0.75862708,0.240743829,64971
2,MIMIC_eICU,ventilation_bin,0,5,0.056977266,0.048266557,0.065687976,1.26E-37,0.679514721,0.226828931,38918
3,MIMIC_eICU,ventilation_bin,6,10,0.030545574,0.018003977,0.043087172,1.81E-06,0.683826498,0.16961463,20375
4,MIMIC_eICU,ventilation_bin,11,15,-0.06542005,-0.100197806,-0.030642293,0.000226972,0.672724852,0.085091333,4963
5,MIMIC_eICU,ventilation_bin,16,100,-0.104989615,-0.234486558,0.024507328,0.112044698,0.710376306,0.050420918,715
6,MIMIC_eICU,rrt,0,100,0.071007092,0.058813923,0.083200262,3.56E-30,0.796570591,0.240960893,64971
7,MIMIC_eICU,rrt,0,5,0.075490421,0.045258512,0.10572233,9.87E-07,0.743295823,0.227604556,38918
8,MIMIC_eICU,rrt,6,10,0.086112104,0.067402111,0.104822097,1.87E-19,0.685175165,0.169633473,20375
9,MIMIC_eICU,rrt,11,15,-0.010459703,-0.040054537,0.019135132,0.48848351,0.636948513,0.083922101,4963
10,MIMIC_eICU,rrt,16,100,-0.082957587,-0.146089177,-0.019825997,0.010008858,0.638895433,0.054583122,715
11,MIMIC_eICU,pressor,0,100,0.025972514,0.018997745,0.032947283,2.91E-13,0.772515147,0.240875737,64971
12,MIMIC_eICU,pressor,0,5,0.019864459,0.011933737,0.027795182,9.14E-07,0.676762921,0.227148441,38918
13,MIMIC_eICU,pressor,6,10,0.018956391,0.006264834,0.031647949,0.003416997,0.683832634,0.169919923,20375
14,MIMIC_eICU,pressor,11,15,0.070131725,0.022370639,0.117892812,0.00400158,0.720549612,0.085860591,4963
15,MIMIC_eICU,pressor,16,100,-0.09308746,-0.227855576,0.041680655,0.175794636,0.719787234,0.051581001,715
