"","cohort","treatment","sofa_start","sofa_end","psi","i_ci","s_ci","auc","r2","n"
"1","MIMIC","ventilation_bin",0,100,"-0.0563730902773066",-0.0687197831302246,NA,"0.776803449531799","0.155628202914135",27034
"2","MIMIC","ventilation_bin",0,5,"-0.0463173110705966",-0.0641793013681684,NA,"0.718168215447612","0.14611310958121",13301
"3","MIMIC","ventilation_bin",6,10,"-0.0525603479202372",-0.0715743275930337,NA,"0.685585722788619","0.126169426375071",10056
"4","MIMIC","ventilation_bin",11,15,"-0.136704277225833",-0.175978300394277,NA,"0.670395109146328","0.0837517858230457",3124
"5","MIMIC","ventilation_bin",16,100,"-0.106928785327625",-0.228048798649759,NA,"0.737534473248759","0.0492552103406422",553
"6","MIMIC","rrt",0,100,"0.155439038257489",0.135432442920953,NA,"0.831216021510376","0.155238870762302",27034
"7","MIMIC","rrt",0,5,"0.19758597311823",0.130006225518925,NA,"0.830648462592587","0.147805397041204",13301
"8","MIMIC","rrt",6,10,"0.172165268893967",0.135602777945189,NA,"0.732955336987284","0.126972726010459",10056
"9","MIMIC","rrt",11,15,"0.0444198346194842",0.00744009946003648,NA,"0.663951081893634","0.0855696764094535",3124
"10","MIMIC","rrt",16,100,"-0.058993459090234",-0.13098031650169,NA,"0.641172595520421","0.049496104267293",553
"11","MIMIC","pressor",0,100,"-0.0808728918920786",-0.0944594758764462,NA,"0.811141432031737","0.156167528791515",27034
"12","MIMIC","pressor",0,5,"-0.0886481091737496",-0.106154729190482,NA,"0.750343227930849","0.147538982287226",13301
"13","MIMIC","pressor",6,10,"-0.0918840899319421",-0.111466914438427,NA,"0.699116976292199","0.125638932978448",10056
"14","MIMIC","pressor",11,15,"-0.00425595570913184",-0.0606293218941374,NA,"0.726586489118687","0.08487425241497",3124
"15","MIMIC","pressor",16,100,"-0.111424848988734",-0.25089873630546,NA,"0.754235727440147","0.0575422833526121",553
"16","eICU","ventilation_bin",0,100,"0.110718294925048",0.102148078323547,NA,"0.745766542967575","0.168125058973164",37916
"17","eICU","ventilation_bin",0,5,"0.112453265986129",0.102682701871949,NA,"0.66395339233488","0.12787264462246",25598
"18","eICU","ventilation_bin",6,10,"0.113360949191983",0.0971047430497611,NA,"0.677281338736063","0.0852386595954385",10318
"19","eICU","ventilation_bin",11,15,"0.0449569209959336",-0.0202852334108509,NA,"0.66191817481178","0.0442927470480965",1838
"20","eICU","ventilation_bin",16,100,"-0.299074552136531",-0.370252484979197,NA,"0.5","0.0462735156411388",162
"21","eICU","rrt",0,100,"0.0182698316747805",0.00412105856692111,NA,"0.774577210885775","0.168511794390211",37916
"22","eICU","rrt",0,5,"0.0305705147757661",0.00401299811834331,NA,"0.718624351287352","0.127259818345449",25598
"23","eICU","rrt",6,10,"0.00928970227617656",-0.0127947808428243,NA,"0.640568243679783","0.0856069978899776",10318
"24","eICU","rrt",11,15,"-0.110482986877165",-0.159656962397748,NA,"0.59633386682633","0.0449171935889833",1838
"25","eICU","rrt",16,100,"-0.136778944127273",-0.271677133883493,NA,"0.609501296324539","0.0583979946279999",162
"26","eICU","pressor",0,100,"0.105995973839411",0.0982922944992135,NA,"0.744617690976628","0.168309405194279",37916
"27","eICU","pressor",0,5,"0.0845000381974152",0.0759881779903076,NA,"0.645814729837162","0.127268351427753",25598
"28","eICU","pressor",6,10,"0.131085259291383",0.115067554060904,NA,"0.668664030266869","0.085853565321477",10318
"29","eICU","pressor",11,15,"0.210013086488199",0.123225846678307,NA,"0.709472332432484","0.0455034845233343",1838
"30","eICU","pressor",16,100,"",0,0,"","0.0419874923133154",162
