"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","non-white",0,37,0.0113836132568718,-0.0203426254280723,0.0431098519418158,0.481892017788303,4055
"2","ventilation_bin","non-white",38,45,0.0723663445691029,0.0397443669259825,0.104988322212223,1.37429214800318e-05,3053
"3","ventilation_bin","non-white",46,51,0.120578883525026,0.0857313320533398,0.155426434996711,1.18558387394923e-11,2519
"4","ventilation_bin","non-white",52,100,0.118069690556113,0.0765053027540922,0.159634078358133,2.58175342931174e-08,1445
"5","ventilation_bin","white",0,37,0.00122291204846614,-0.0165583676645806,0.0190041917615129,0.892770401157978,17187
"6","ventilation_bin","white",38,45,0.0934212738071497,0.0749239133978918,0.111918634216408,4.2038399405502e-23,13703
"7","ventilation_bin","white",46,51,0.107099123598237,0.0860402221863587,0.128158025010114,2.10508507750875e-23,10261
"8","ventilation_bin","white",52,100,0.106838217877433,0.0884971734781014,0.125179262276764,3.43210769544867e-30,5465
"9","rrt","non-white",0,37,0.0322109499395983,-0.00532874812094673,0.0697506480001434,0.0926117745795991,4055
"10","rrt","non-white",38,45,0.0313268429384301,-0.00585211226596567,0.0685057981428259,0.0986388934088072,3053
"11","rrt","non-white",46,51,0.0579493398152705,0.0197687029546383,0.0961299766759026,0.00293155910266935,2519
"12","rrt","non-white",52,100,-0.0266648530634204,-0.0806358711204088,0.027306164993568,0.332867042235989,1445
"13","rrt","white",0,37,0.129771843180495,0.109242002200614,0.150301684160376,2.98193999447555e-35,17187
"14","rrt","white",38,45,0.0570291550578454,0.037626483401512,0.0764318267141789,8.36591208495994e-09,13703
"15","rrt","white",46,51,0.0269294674798349,0.00636778568547554,0.0474911492741942,0.0102583776472943,10261
"16","rrt","white",52,100,0.0443311046586673,0.0124818348005596,0.076180374516775,0.00636944003603473,5465
"17","pressor","non-white",0,37,0.0338893300658687,0.00790206890952558,0.0598765912222118,0.0105887247443861,4055
"18","pressor","non-white",38,45,0.107596940021213,0.0809427220710477,0.134251157971378,2.53146708189218e-15,3053
"19","pressor","non-white",46,51,0.124683047275528,0.0954346523505351,0.153931442200521,6.52730825143045e-17,2519
"20","pressor","non-white",52,100,0.203988858379394,0.162137325843562,0.245840390915225,1.25689853644525e-21,1445
"21","pressor","white",0,37,0.0169281103086766,0.00406520219775381,0.0297910184195994,0.00989607259613736,17187
"22","pressor","white",38,45,0.107870623782946,0.0942494252988528,0.121491822267039,2.46767833868149e-54,13703
"23","pressor","white",46,51,0.109657372877338,0.093505899926786,0.125808845827891,2.10636757044957e-40,10261
"24","pressor","white",52,100,0.135755855654574,0.113624935936972,0.157886775372177,2.6881326771919e-33,5465
