"cohort","treatment","sofa_start","sofa_end","psi","lCI","uCI","auc","r2"
"MIMIC","pressor",0,5,-0.0881861607032474,"-0.105709744793061"," -0.0706625766134335",0.750187537197033,0.147091140907428
"MIMIC","pressor",6,10,-0.0921980219122015,"-0.111831476505339"," -0.0725645673190636",0.699094238319248,0.126881932236456
"MIMIC","pressor",11,15,-0.00494394001711351,"-0.0613523945519622"," 0.0514645145177351",0.726586489118687,0.0844555922676381
"MIMIC","pressor",16,100,-0.116987999008304,"-0.256280253198374"," 0.0223042551817661",0.5,0.0521663233496097
"MIMIC","rrt",0,5,0.199845513183675,"0.129951152746443"," 0.269739873620908",0.830752150910481,0.146338967259693
"MIMIC","rrt",6,10,0.169541295701217,"0.132863850654814"," 0.20621874074762",0.732961011519388,0.125139743791335
"MIMIC","rrt",11,15,0.0445069896682944,"0.00717045991576743"," 0.0818435194208213",0.663951081893634,0.0863372512408001
"MIMIC","rrt",16,100,-0.0594384374763218,"-0.133337539481345"," 0.0144606645287015",0.623405797101449,0.0509326042647646
"MIMIC","ventilation_bin",0,5,-0.0457117470049592,"-0.0636227166741021"," -0.0278007773358163",0.71828202130139,0.146208828712942
"MIMIC","ventilation_bin",6,10,-0.0527534033403467,"-0.0717747491637536"," -0.0337320575169398",0.685593761259552,0.126378110782177
"MIMIC","ventilation_bin",11,15,-0.137634658532142,"-0.176731612575766"," -0.0985377044885185",0.670560397476412,0.0852190528364649
"MIMIC","ventilation_bin",16,100,-0.0920198339214759,"-0.218031599832607"," 0.033991931989655",0.736927744070601,0.051169635514356
"eICU","pressor",0,5,0.0829789473167911,"0.07519394233352"," 0.0907639523000622",0.649504901936336,0.127716957580044
"eICU","pressor",6,10,0.135794454352043,"0.12132286915446"," 0.150266039549627",0.664306771522482,0.0844601327950275
"eICU","pressor",11,15,0.189404018788901,"0.11334058465199"," 0.265467452925811",0.733647137829401,0.0461871296549999
"eICU","pressor",16,100,NA,"",NA,NA,0.0174111244567172
"eICU","rrt",0,5,0.0388967174968453,"0.012605942792632"," 0.0651874922010585",0.721594899644518,0.128207586894066
"eICU","rrt",6,10,0.017816604516268,"-0.00183397810428385"," 0.0374671871368198",0.634202394166477,0.0838402745314855
"eICU","rrt",11,15,-0.0865394260279312,"-0.130314416409311"," -0.0427644356465513",0.609580013778969,0.0481556970622701
"eICU","rrt",16,100,-0.143427219319397,"-0.265676277807157"," -0.0211781608316364",0.625147405660377,0.0368082568326742
"eICU","ventilation_bin",0,5,0.113103927544906,"0.104192764356882"," 0.122015090732931",0.668810881626734,0.128403002851681
"eICU","ventilation_bin",6,10,0.108382575037132,"0.0935502226274904"," 0.123214927446773",0.677939947737509,0.0837309961005345
"eICU","ventilation_bin",11,15,0.0451551053248508,"-0.0174464988939139"," 0.107756709543615",0.674517689572769,0.0465435535539331
"eICU","ventilation_bin",16,100,-0.299567279828953,"-0.363651708924024"," -0.235482850733883",0.5,0.0162635038582631
