,OR,2.50%,97.50%,model,cohort,outcome,SOFA_start
(Intercept),0.42,0.38,0.46,SOFA all,combined,Ventilation,100
ethnicity_white,1.13,1.08,1.19,SOFA all,combined,Ventilation,100
anchor_age,0.99,0.99,0.99,SOFA all,combined,Ventilation,100
gender,0.92,0.89,0.96,SOFA all,combined,Ventilation,100
anchor_year_group2011 - 2013,0.89,0.82,0.96,SOFA all,combined,Ventilation,100
anchor_year_group2014 - 2016,0.92,0.87,0.98,SOFA all,combined,Ventilation,100
anchor_year_group2017 - 2019,0.73,0.66,0.81,SOFA all,combined,Ventilation,100
SOFA,1.26,1.25,1.27,SOFA all,combined,Ventilation,100
charlson_comorbidity_index11 - 15,0.57,0.51,0.63,SOFA all,combined,Ventilation,100
charlson_comorbidity_index16 and above,0.25,0.13,0.43,SOFA all,combined,Ventilation,100
charlson_comorbidity_index6 - 10,0.73,0.70,0.76,SOFA all,combined,Ventilation,100
rrt,1.00,0.93,1.08,SOFA all,combined,Ventilation,100
pressor,2.52,2.42,2.62,SOFA all,combined,Ventilation,100
(Intercept)1,0.47,0.41,0.54,1,combined,Ventilation,0
ethnicity_white1,1.07,1.01,1.14,1,combined,Ventilation,0
anchor_age1,0.99,0.99,0.99,1,combined,Ventilation,0
gender1,0.90,0.86,0.95,1,combined,Ventilation,0
anchor_year_group2011 - 20131,0.95,0.85,1.06,1,combined,Ventilation,0
anchor_year_group2014 - 20161,0.91,0.84,0.98,1,combined,Ventilation,0
anchor_year_group2017 - 20191,0.78,0.67,0.91,1,combined,Ventilation,0
SOFA1,1.21,1.19,1.23,1,combined,Ventilation,0
charlson_comorbidity_index11 - 151,0.71,0.62,0.82,1,combined,Ventilation,0
charlson_comorbidity_index16 and above1,0.20,0.06,0.49,1,combined,Ventilation,0
charlson_comorbidity_index6 - 101,0.76,0.71,0.80,1,combined,Ventilation,0
rrt1,1.15,1.01,1.30,1,combined,Ventilation,0
pressor1,2.64,2.51,2.77,1,combined,Ventilation,0
(Intercept)2,0.16,0.06,0.46,2,combined,Ventilation,6
ethnicity_white2,0.89,0.71,1.11,2,combined,Ventilation,6
anchor_age2,1.00,0.99,1.00,2,combined,Ventilation,6
gender2,0.94,0.79,1.13,2,combined,Ventilation,6
anchor_year_group2011 - 20132,1.05,0.76,1.45,2,combined,Ventilation,6
anchor_year_group2014 - 20162,0.98,0.77,1.25,2,combined,Ventilation,6
anchor_year_group2017 - 20192,0.75,0.54,1.04,2,combined,Ventilation,6
SOFA2,1.30,1.20,1.40,2,combined,Ventilation,6
charlson_comorbidity_index11 - 152,0.39,0.27,0.55,2,combined,Ventilation,6
charlson_comorbidity_index16 and above2,0.18,0.05,0.78,2,combined,Ventilation,6
charlson_comorbidity_index6 - 102,0.54,0.44,0.67,2,combined,Ventilation,6
rrt2,1.81,1.44,2.29,2,combined,Ventilation,6
pressor2,3.18,2.49,4.05,2,combined,Ventilation,6
(Intercept)3,177971.90,0.00,5868087168993300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00,3,combined,Ventilation,10
ethnicity_white3,1.59,0.65,3.61,3,combined,Ventilation,10
anchor_age3,0.97,0.94,1.00,3,combined,Ventilation,10
gender3,0.66,0.30,1.42,3,combined,Ventilation,10
anchor_year_group2011 - 20133,0.78,0.25,2.45,3,combined,Ventilation,10
anchor_year_group2014 - 20163,1.95,0.64,5.82,3,combined,Ventilation,10
anchor_year_group2017 - 20193,0.50,0.16,1.52,3,combined,Ventilation,10
SOFA3,1.35,0.98,1.99,3,combined,Ventilation,10
charlson_comorbidity_index11 - 153,1.63,0.38,11.40,3,combined,Ventilation,10
charlson_comorbidity_index6 - 103,1.18,0.49,2.78,3,combined,Ventilation,10
rrt3,2.26,0.99,5.54,3,combined,Ventilation,10
pressor3,0.00,NA,20072190544175100000000000000000000.00,3,combined,Ventilation,10
(Intercept)4,0.39,0.30,0.50,4,combined,Ventilation,16
ethnicity_white4,1.27,1.17,1.37,4,combined,Ventilation,16
anchor_age4,0.98,0.98,0.99,4,combined,Ventilation,16
gender4,0.97,0.91,1.03,4,combined,Ventilation,16
anchor_year_group2011 - 20134,0.79,0.69,0.90,4,combined,Ventilation,16
anchor_year_group2014 - 20164,0.91,0.83,1.00,4,combined,Ventilation,16
anchor_year_group2017 - 20194,0.68,0.58,0.79,4,combined,Ventilation,16
SOFA4,1.29,1.26,1.33,4,combined,Ventilation,16
charlson_comorbidity_index11 - 154,0.46,0.39,0.53,4,combined,Ventilation,16
charlson_comorbidity_index16 and above3,0.32,0.13,0.73,4,combined,Ventilation,16
charlson_comorbidity_index6 - 104,0.72,0.67,0.77,4,combined,Ventilation,16
