"","OR","2.5 %","97.5 %","model","cohort","outcome","SOFA_start"
"(Intercept)",0.416137577282602,0.375836910006326,0.460680858752712,"SOFA all","combined","Ventilation",100
"ethnicity_white",1.13370062053327,1.081034005498,1.18902618067701,"SOFA all","combined","Ventilation",100
"anchor_age",0.98645892372743,0.985206433056503,0.987711747465839,"SOFA all","combined","Ventilation",100
"gender",0.922959026119285,0.889257106246419,0.957934831383956,"SOFA all","combined","Ventilation",100
"anchor_year_group2011 - 2013",0.887293164249748,0.817820435683642,0.96261989601759,"SOFA all","combined","Ventilation",100
"anchor_year_group2014",0.983751144055895,0.924339138761266,1.0470388239299,"SOFA all","combined","Ventilation",100
"anchor_year_group2014 - 2016",0.905949318599891,0.832603049216017,0.985723245079323,"SOFA all","combined","Ventilation",100
"anchor_year_group2015",0.872667927002934,0.820432082404287,0.928270432108112,"SOFA all","combined","Ventilation",100
"anchor_year_group2017 - 2019",0.729490742814487,0.659883505086244,0.806311771715298,"SOFA all","combined","Ventilation",100
"SOFA",1.26114029064892,1.25222135013166,1.27016749985848,"SOFA all","combined","Ventilation",100
"charlson_comorbidity_index11 - 15",0.56898158939212,0.514712228929509,0.628573876855874,"SOFA all","combined","Ventilation",100
"charlson_comorbidity_index16 and above",0.2443904612372,0.132394610240839,0.428771728083685,"SOFA all","combined","Ventilation",100
"charlson_comorbidity_index6 - 10",0.731494107790327,0.699587034203824,0.7648221489145,"SOFA all","combined","Ventilation",100
"rrt",1.00090861365165,0.931303469581033,1.07578383997061,"SOFA all","combined","Ventilation",100
"pressor",2.51971341437158,2.42337295249261,2.61995105579593,"SOFA all","combined","Ventilation",100
"(Intercept)1",1.38642346413205,1.35039672407334,1.42341134840771,"1","combined","Ventilation",0
"ethnicity_white1",1.01365176020421,1.00164713448059,1.02580025998701,"1","combined","Ventilation",0
"anchor_age1",0.997418383925399,0.997111652335406,0.997725209872186,"1","combined","Ventilation",0
"gender1",0.980562281908232,0.971615697863453,0.989591245608177,"1","combined","Ventilation",0
"anchor_year_group2011 - 20131",0.989370179787322,0.967830827127467,1.01138889692083,"1","combined","Ventilation",0
"anchor_year_group20141",0.99276068640067,0.976783772625823,1.00899892901956,"1","combined","Ventilation",0
"anchor_year_group2014 - 20161",0.996481199099633,0.973671015779983,1.01982575640622,"1","combined","Ventilation",0
"anchor_year_group20151",0.968753301160198,0.953240312136957,0.984518747855895,"1","combined","Ventilation",0
"anchor_year_group2017 - 20191",0.955053136543322,0.928423411740692,0.982446674747333,"1","combined","Ventilation",0
"SOFA1",1.03799842480085,1.03455572897488,1.04145257690136,"1","combined","Ventilation",0
"charlson_comorbidity_index11 - 151",0.937957058558044,0.914307431881194,0.962218410375217,"1","combined","Ventilation",0
"charlson_comorbidity_index16 and above1",0.808686677858817,0.715658653248745,0.913807357714262,"1","combined","Ventilation",0
"charlson_comorbidity_index6 - 101",0.948231731994861,0.93772289229104,0.958858341792137,"1","combined","Ventilation",0
"rrt1",1.03172390101896,1.00595375384353,1.05815421819147,"1","combined","Ventilation",0
"pressor1",1.22987187443916,1.21756770774943,1.24230038125107,"1","combined","Ventilation",0
"(Intercept)2",1.47354447399793,1.30598710970307,1.66259934781707,"2","combined","Ventilation",6
"ethnicity_white2",0.985550530778335,0.959688993507858,1.01210898039699,"2","combined","Ventilation",6
"anchor_age2",0.999582153724029,0.998776356610799,1.00038860094174,"2","combined","Ventilation",6
"gender2",0.991943579818296,0.970377963755272,1.01398846871472,"2","combined","Ventilation",6
"anchor_year_group2011 - 20132",1.00506273810316,0.966736510078328,1.04490840781587,"2","combined","Ventilation",6
"anchor_year_group20142",1.00269286201355,0.967594388850813,1.03906449553413,"2","combined","Ventilation",6
"anchor_year_group2014 - 20162",0.986378701743411,0.94779687509069,1.02653107308454,"2","combined","Ventilation",6
"anchor_year_group20152",1.00083894446048,0.967630574059003,1.03518700173653,"2","combined","Ventilation",6
"anchor_year_group2017 - 20192",0.962349779646178,0.92303845040074,1.00333534099579,"2","combined","Ventilation",6
"SOFA2",1.02900695808671,1.02037996377105,1.03770689094835,"2","combined","Ventilation",6
"charlson_comorbidity_index11 - 152",0.884334865350203,0.842888041797235,0.927819728473634,"2","combined","Ventilation",6
"charlson_comorbidity_index16 and above2",0.744771539247859,0.592543753945434,0.936107489076343,"2","combined","Ventilation",6
"charlson_comorbidity_index6 - 102",0.932199084064897,0.908932858279847,0.95606086237878,"2","combined","Ventilation",6
"rrt2",1.06341116292676,1.03735902986379,1.09011756670754,"2","combined","Ventilation",6
"pressor2",1.21374415545687,1.16951820005009,1.25964253898975,"2","combined","Ventilation",6
"(Intercept)3",2.280319124551,1.68339108189519,3.08891698769067,"3","combined","Ventilation",10
"ethnicity_white3",1.02812934996307,0.983636597787966,1.07463463908584,"3","combined","Ventilation",10
"anchor_age3",0.998471341428212,0.997083339997618,0.9998612750423,"3","combined","Ventilation",10
"gender3",0.978091516126378,0.942399742679674,1.01513505425858,"3","combined","Ventilation",10
"anchor_year_group2011 - 20133",0.984277468577926,0.927602396920127,1.04441529945033,"3","combined","Ventilation",10
"anchor_year_group20143",1.05613048878906,0.988786527372721,1.1280610915215,"3","combined","Ventilation",10
"anchor_year_group2014 - 20163",0.993418466001476,0.937261805462948,1.05293978997178,"3","combined","Ventilation",10
"anchor_year_group20153",1.04785677723494,0.98424344607893,1.11558154638618,"3","combined","Ventilation",10
"anchor_year_group2017 - 20193",0.96506450027632,0.908267859463472,1.02541280084902,"3","combined","Ventilation",10
"SOFA3",1.01241531658783,0.999094308793416,1.02591393449083,"3","combined","Ventilation",10
"charlson_comorbidity_index11 - 153",1.04140172073335,0.960138950851332,1.12954228446287,"3","combined","Ventilation",10
"charlson_comorbidity_index6 - 103",1.01949570636573,0.977359136142874,1.06344889699401,"3","combined","Ventilation",10
"rrt3",1.03728391327707,0.999232909673411,1.07678390726247,"3","combined","Ventilation",10
"pressor3",0.953728855296066,0.797042453016274,1.141217416942,"3","combined","Ventilation",10
"(Intercept)4",1.33438585933893,1.26364403574264,1.40908797987362,"4","combined","Ventilation",16
"ethnicity_white4",1.05516476052091,1.03681464637706,1.0738396450472,"4","combined","Ventilation",16
"anchor_age4",0.99662364044916,0.996125791656948,0.997121738058762,"4","combined","Ventilation",16
"gender4",0.991972456858605,0.978098441677644,1.00604327053067,"4","combined","Ventilation",16
"anchor_year_group2011 - 20134",0.949334229486196,0.92259152843632,0.976852107889916,"4","combined","Ventilation",16
"anchor_year_group20144",0.99665792894264,0.974311170190474,1.01951723198452,"4","combined","Ventilation",16
"anchor_year_group2014 - 20164",0.956616859028032,0.929092059133928,0.984957094380497,"4","combined","Ventilation",16
"anchor_year_group20154",0.972058848357533,0.950678761371054,0.993919758244806,"4","combined","Ventilation",16
"anchor_year_group2017 - 20194",0.917485777632175,0.887315285370991,0.948682126900615,"4","combined","Ventilation",16
"SOFA4",1.05854523029297,1.05283715470375,1.06428425285891,"4","combined","Ventilation",16
