,outcome,treatment,cohort,race,prob_mort_start,prob_mort_end,psi,i_ci,s_ci,pvalue,n,SL_libraries,Q_weights,g_weights
1,free_days_hosp_28,mv_elig,MIMIC,white,0,0.06,-0.87,-1.25,-0.49,0.00,3670,SL.glm SL.mean,0.948813542584731 0.0511864574152685,0.936606070558316 0.063393929441684
2,free_days_hosp_28,mv_elig,MIMIC,white,0.06,0.11,-0.82,-1.32,-0.32,0.00,4330,SL.glm SL.mean,0.963463588591377 0.0365364114086233,0.981117057932226 0.0188829420677739
3,free_days_hosp_28,mv_elig,MIMIC,white,0.11,0.21,-0.68,-1.28,-0.09,0.02,4059,SL.glm SL.mean,0.953896337739406 0.0461036622605945,0.992873321820941 0.00712667817905854
4,free_days_hosp_28,mv_elig,MIMIC,white,0.21,1,-2.17,-2.84,-1.50,0.00,3864,SL.glm SL.mean,0.968915493682199 0.0310845063178013,0.989627604801255 0.0103723951987454
5,free_days_hosp_28,mv_elig,MIMIC,non-white,0,0.06,-1.80,-3.47,-0.14,0.03,824,SL.glm SL.mean,0.690051400188536 0.309948599811464,0.726785449947101 0.273214550052899
6,free_days_hosp_28,mv_elig,MIMIC,non-white,0.06,0.11,-1.26,-2.55,0.03,0.06,933,SL.glm SL.mean,0.786211496834391 0.213788503165609,0.942243534780187 0.0577564652198125
7,free_days_hosp_28,mv_elig,MIMIC,non-white,0.11,0.21,-2.00,-3.31,-0.68,0.00,855,SL.glm SL.mean,0.820452820012471 0.179547179987529,0.931748182392466 0.0682518176075345
8,free_days_hosp_28,mv_elig,MIMIC,non-white,0.21,1,-0.92,-2.26,0.42,0.18,884,SL.glm SL.mean,0.866474199326744 0.133525800673256,0.922221136324683 0.0777788636753165
9,free_days_hosp_28,rrt_elig,MIMIC,white,0,0.06,-3.42,-4.02,-2.82,0.00,3670,SL.glm SL.mean,0.932941024918909 0.0670589750810911,0.843413223382392 0.156586776617608
10,free_days_hosp_28,rrt_elig,MIMIC,white,0.06,0.11,-1.39,-1.87,-0.91,0.00,4330,SL.glm SL.mean,0.964681042618417 0.0353189573815826,0.857998649652889 0.142001350347111
11,free_days_hosp_28,rrt_elig,MIMIC,white,0.11,0.21,-1.36,-1.95,-0.77,0.00,4059,SL.glm SL.mean,0.962288311059927 0.0377116889400727,0.940012643485504 0.0599873565144964
12,free_days_hosp_28,rrt_elig,MIMIC,white,0.21,1,-0.58,-1.31,0.14,0.12,3864,SL.glm SL.mean,0.970951677361238 0.0290483226387622,0.974297458877831 0.0257025411221685
13,free_days_hosp_28,rrt_elig,MIMIC,non-white,0,0.06,-1.81,-3.01,-0.60,0.00,824,SL.glm SL.mean,0.699298049742579 0.300701950257421,0.722443245573263 0.277556754426737
14,free_days_hosp_28,rrt_elig,MIMIC,non-white,0.06,0.11,0.10,-0.92,1.13,0.84,933,SL.glm SL.mean,0.806813819263057 0.193186180736943,0.883136124472021 0.116863875527979
15,free_days_hosp_28,rrt_elig,MIMIC,non-white,0.11,0.21,-2.10,-3.84,-0.36,0.02,855,SL.glm SL.mean,0.798804376642462 0.201195623357538,0.792799007783768 0.207200992216232
16,free_days_hosp_28,rrt_elig,MIMIC,non-white,0.21,1,0.54,-0.72,1.80,0.40,884,SL.glm SL.mean,0.901950211876043 0.098049788123957,0.899591290244457 0.100408709755543
17,free_days_hosp_28,vp_elig,MIMIC,white,0,0.06,0.91,0.36,1.45,0.00,3670,SL.glm SL.mean,0.942473686177818 0.0575263138221822,0.993424600525168 0.0065753994748322
18,free_days_hosp_28,vp_elig,MIMIC,white,0.06,0.11,-0.51,-1.20,0.18,0.15,4330,SL.glm SL.mean,0.966246136590136 0.0337538634098638,0.996385371294265 0.00361462870573496
19,free_days_hosp_28,vp_elig,MIMIC,white,0.11,0.21,0.12,-0.64,0.88,0.75,4059,SL.glm SL.mean,0.963508897746522 0.0364911022534777,0.986049232451644 0.0139507675483565
20,free_days_hosp_28,vp_elig,MIMIC,white,0.21,1,-0.62,-1.50,0.27,0.17,3864,SL.glm SL.mean,0.969169304451687 0.0308306955483131,0.982213170254877 0.0177868297451229
21,free_days_hosp_28,vp_elig,MIMIC,non-white,0,0.06,-0.26,-1.42,0.90,0.66,824,SL.glm SL.mean,0.71421928255554 0.28578071744446,0.809979512747849 0.190020487252151
22,free_days_hosp_28,vp_elig,MIMIC,non-white,0.06,0.11,-0.10,-1.25,1.04,0.86,933,SL.glm SL.mean,0.830090848954973 0.169909151045027,0.870315173498121 0.129684826501879
23,free_days_hosp_28,vp_elig,MIMIC,non-white,0.11,0.21,0.17,-1.22,1.55,0.81,855,SL.glm SL.mean,0.819022315877802 0.180977684122198,0.885179717895553 0.114820282104447
24,free_days_hosp_28,vp_elig,MIMIC,non-white,0.21,1,-1.27,-2.99,0.45,0.15,884,SL.glm SL.mean,0.86381007952755 0.13618992047245,0.946229980614308 0.0537700193856917
