,outcome,treatment,cohort,race,prob_mort_start,prob_mort_end,psi,i_ci,s_ci,pvalue,n,SL_libraries,Q_weights,g_weights
1,odd_hour,mv_elig,MIMIC,all,0,0.06,-0.02,-0.07,0.03,0.45,4494,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0.069914902745538 0.930085097254462 0 0 0,0 0.0150461359159646 0 0 0.984953864084035
2,odd_hour,mv_elig,MIMIC,all,0.06,0.11,0.00,-0.03,0.03,0.92,5263,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0 1 0 0 0,0 0.461008883846218 0 0.538991116153782 0
3,odd_hour,mv_elig,MIMIC,all,0.11,0.21,0.01,-0.01,0.04,0.32,4914,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0.190122296465017 0.578788801915876 0 0 0.231088901619107,0 0 0 0 1
4,odd_hour,mv_elig,MIMIC,all,0.21,1,0.01,-0.03,0.04,0.72,4748,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0.025428001398206 0.928685892299702 0 0 0.0458861063020917,0 0.0955978136787429 0 0.904402186321257 0
6,odd_hour,rrt_elig,MIMIC,all,0,0.06,0.03,-0.03,0.09,0.35,4494,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0.0180712171450845 0.936938383175702 0 0 0.0449903996792136,0 0 0.79566456512042 0.20433543487958 0
7,odd_hour,rrt_elig,MIMIC,all,0.06,0.11,-0.04,-0.10,0.02,0.25,5263,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0 0.878243409151977 0 0 0.121756590848023,0 0 0 0 1
8,odd_hour,rrt_elig,MIMIC,all,0.11,0.21,-0.05,-0.11,0.00,0.03,4914,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0.183850824856888 0.676550512215157 0 0 0.139598662927955,0.119778366210171 0 0.860089099722499 0.0201325340673293 0
9,odd_hour,rrt_elig,MIMIC,all,0.21,1,-0.03,-0.07,0.01,0.18,4748,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0 1 0 0 0,0 0 0 0 1
11,odd_hour,vp_elig,MIMIC,all,0,0.06,0.00,-0.03,0.03,0.97,4494,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0 0.922788100025315 0 0 0.0772118999746851,0 0 0 1 0
12,odd_hour,vp_elig,MIMIC,all,0.06,0.11,0.02,-0.01,0.05,0.23,5263,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0 1 0 0 0,0 0 0.0140680143718602 0 0.98593198562814
13,odd_hour,vp_elig,MIMIC,all,0.11,0.21,0.00,-0.03,0.03,0.84,4914,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0.152936298921631 0.665536139050368 0 0.181527562028001 0,0 0 0.363798150453154 0.0244076824806842 0.611794167066161
14,odd_hour,vp_elig,MIMIC,all,0.21,1,-0.01,-0.04,0.02,0.43,4748,SL.glm SL.mean SL.glmnet SL.ranger SL.earth,0 0 0.964588392991124 0 0.0354116070088765,0 1 0 0 0
